BERYL-MBLite , U    , *PGA*209* ,               ,
102          , 4    , output    , chip_dmem_o18 , right
103          , 4    , output    , chip_dmem_o17 , right
104          , 4    , output    , chip_dmem_o16 , right
105          , 6    , power_in  , vdd_pad_5     , left
106          , 6    , power_in  , gnd_pad_5     , left
107          , 4    , output    , chip_dmem_o36 , right
108          , 4    , output    , chip_dmem_o37 , right
109          , 4    , output    , chip_dmem_o38 , right
110          , 4    , output    , chip_dmem_o39 , right
111          , 4    , output    , chip_dmem_o40 , right
112          , 4    , output    , chip_dmem_o41 , right
113          , 4    , output    , chip_dmem_o42 , right
114          , 4    , output    , chip_dmem_o43 , right
115          , 4    , output    , chip_dmem_o44 , right
116          , 7    , power_in  , vdd_core_8    , left
117          , 7    , power_in  , gnd_core_8    , left
118          , 4    , output    , chip_dmem_o45 , right
119          , 4    , output    , chip_dmem_o46 , right
120          , 6    , power_in  , vdd_pad_6     , left
121          , 6    , power_in  , gnd_pad_6     , left
122          , 4    , output    , chip_dmem_o47 , right
123          , 4    , output    , chip_dmem_o48 , right
124          , 4    , output    , chip_dmem_o49 , right
125          , 4    , output    , chip_dmem_o50 , right
126          , 4    , output    , chip_dmem_o51 , right
127          , 4    , output    , chip_dmem_o52 , right
128          , 4    , output    , chip_dmem_o53 , right
129          , 4    , output    , chip_dmem_o54 , right
130          , 4    , output    , chip_dmem_o55 , right
131          , 4    , output    , chip_dmem_o56 , right
132          , 4    , output    , chip_dmem_o57 , right
133          , 4    , output    , chip_dmem_o58 , right
134          , 6    , power_in  , vdd_pad_7     , left
135          , 6    , power_in  , gnd_pad_7     , left
136          , 4    , output    , chip_dmem_o59 , right
137          , 7    , power_in  , vdd_core_9    , left
138          , 7    , power_in  , gnd_core_9    , left
139          , 4    , output    , chip_dmem_o60 , right
140          , 4    , output    , chip_dmem_o61 , right
141          , 4    , output    , chip_dmem_o62 , right
142          , 4    , output    , chip_dmem_o63 , right
143          , 4    , output    , chip_dmem_o64 , right
144          , 4    , output    , chip_dmem_o65 , right
145          , 4    , output    , chip_dmem_o66 , right
146          , 4    , output    , chip_dmem_o67 , right
147          , 4    , output    , chip_dmem_o68 , right
148          , 4    , output    , chip_dmem_o69 , right
149          , 6    , power_in  , vdd_pad_8     , left
150          , 6    , power_in  , gnd_pad_8     , left
151          , 7    , power_in  , vdd_core_10   , left
152          , 7    , power_in  , gnd_core_10   , left
153          , 2    , input     , dmem_i32      , left
154          , 2    , input     , dmem_i31      , left
155          , 2    , input     , dmem_i30      , left
156          , 2    , input     , dmem_i29      , left
157          , 2    , input     , dmem_i28      , left
158          , 2    , input     , dmem_i27      , left
159          , 2    , input     , dmem_i26      , left
160          , 2    , input     , dmem_i25      , left
161          , 7    , power_in  , vdd_core_11   , left
162          , 7    , power_in  , gnd_core_11   , left
163          , 2    , input     , dmem_i24      , left
164          , 2    , input     , dmem_i23      , left
165          , 2    , input     , dmem_i22      , left
166          , 2    , input     , dmem_i21      , left
167          , 2    , input     , dmem_i20      , left
168          , 2    , input     , dmem_i19      , left
169          , 2    , input     , dmem_i18      , left
170          , 2    , input     , dmem_i17      , left
171          , 2    , input     , dmem_i16      , left
172          , 2    , input     , dmem_i15      , left
173          , 2    , input     , dmem_i14      , left
174          , 7    , power_in  , vdd_core_12   , left
175          , 7    , power_in  , gnd_core_12   , left
176          , 2    , input     , dmem_i13      , left
177          , 2    , input     , dmem_i12      , left
178          , 2    , input     , dmem_i11      , left
179          , 2    , input     , dmem_i10      , left
180          , 2    , input     , dmem_i9       , left
181          , 2    , input     , dmem_i8       , left
182          , 2    , input     , dmem_i7       , left
183          , 2    , input     , dmem_i6       , left
184          , 2    , input     , dmem_i5       , left
185          , 2    , input     , dmem_i4       , left
186          , 2    , input     , dmem_i3       , left
187          , 2    , input     , dmem_i2       , left
188          , 2    , input     , dmem_i1       , left
189          , 2    , input     , dmem_i0       , left
190          , 7    , power_in  , vdd_core_13   , left
191          , 7    , power_in  , gnd_core_13   , left
192          , 3    , input     , imem_i31      , left
193          , 3    , input     , imem_i30      , left
194          , 6    , power_in  , vdd_pad_9     , left
195          , 6    , power_in  , gnd_pad_9     , left
196          , 1    , input     , chip_clk_i    , left
197          , 6    , power_in  , gnd_pad_10    , left
198          , 1    , input     , chip_rst_i    , left
199          , 1    , input     , chip_int_i    , left
200          , 7    , power_in  , vdd_core_14   , left
201          , 7    , power_in  , gnd_core_14   , left
202          , 3    , input     , imem_i29      , left
203          , 3    , input     , imem_i28      , left
204          , 3    , input     , imem_i27      , left
205          , 3    , input     , imem_i26      , left
206          , 3    , input     , imem_i25      , left
207          , 3    , input     , imem_i24      , left
208          , 3    , input     , imem_i23      , left
